"fips","state","county","d_marg_2016","d_marge_2020","d_marg_change"
46013,"South Dakota","Brown",-25.8222663522403,-23.0352766854733,2.78698966676698
46015,"South Dakota","Brule",-43.4440559440559,-43.2530120481928,0.19104389586316
46017,"South Dakota","Buffalo",25.5102040816327,30.7832422586521,5.27303817701944
46019,"South Dakota","Butte",-61.1583544012871,-58.1424406497293,3.01591375155778
46021,"South Dakota","Campbell",-72.0818291215403,-72.1649484536082,-0.0831193320679375
46023,"South Dakota","Charles Mix",-42.1497232741043,-36.3468146973302,5.80290857677412
46025,"South Dakota","Clark",-44.7193723596862,-50.5945945945946,-5.87522223490842
46027,"South Dakota","Clay",9.84415072006313,11.003861003861,1.15971028379787
46029,"South Dakota","Codington",-39.3349901448282,-38.9104171415546,0.424573003273579
46031,"South Dakota","Corson",-4.51063829787234,-1.9485580670304,2.56208023084194
46033,"South Dakota","Custer",-46.0072018640119,-42.4099017109574,3.59730015305446
46035,"South Dakota","Davison",-35.2364185110664,-35.0721551928081,0.164263318258271
46037,"South Dakota","Day",-23.771386967601,-27.5641025641026,-3.79271559650155
46039,"South Dakota","Deuel",-38.2692307692308,-46.3829787234043,-8.1137479541735
46041,"South Dakota","Dewey",9.66042154566745,17.3448626653103,7.68444111964283
46043,"South Dakota","Douglas",-70.0311526479751,-73.3450497949619,-3.31389714698685
46045,"South Dakota","Edmunds",-54.9009384775808,-56.4735516372796,-1.57261315969878
46047,"South Dakota","Fall River",-47.4319393769295,-45.1509153884216,2.28102398850798
46049,"South Dakota","Faulk",-58.4973166368515,-64.8054145516074,-6.30809791475592
46051,"South Dakota","Grant",-39.5903479236813,-41.7089452603471,-2.11859733666588
46053,"South Dakota","Gregory",-57.819225251076,-58.281665190434,-0.462439939357985
46055,"South Dakota","Haakon",-82.27969348659,-81.0026385224274,1.2770549641626
46057,"South Dakota","Hamlin",-54.1636495293266,-55.9519948102498,-1.78834528092317
46059,"South Dakota","Hand",-58.1408140814081,-57.7342047930283,0.406609288379819
46061,"South Dakota","Hanson",-53.4895314057826,-51.7587939698493,1.73073743593339
46063,"South Dakota","Harding",-85.3246753246753,-85.9778597785978,-0.653184453922464
46065,"South Dakota","Hughes",-33.3211009174312,-29.4508769918606,3.8702239255706
46067,"South Dakota","Hutchinson",-54.2347696879643,-57.9240775152641,-3.68930782729979
46069,"South Dakota","Hyde",-60.5797101449275,-60.2816901408451,0.298020004082474
46071,"South Dakota","Jackson",-36.4383561643836,-33.9910313901345,2.44732477424904
46073,"South Dakota","Jerauld",-39.7104446742503,-44.831013916501,-5.12056924225072
46075,"South Dakota","Jones",-68.2795698924731,-68.1135225375626,0.166047354910503
46077,"South Dakota","Kingsbury",-38.2987063896511,-39.0428211586902,-0.744114769039058
46079,"South Dakota","Lake",-25.4052460949013,-27.4646688234292,-2.05942272852798
46081,"South Dakota","Lawrence",-34.2425266002364,-30.4888631761643,3.75366342407214
46083,"South Dakota","Lincoln",-29.4201577424597,-23.5708112112607,5.84934653119901
46085,"South Dakota","Lyman",-42.7867698803659,-32.3731997495304,10.4135701308356
46087,"South Dakota","McCook",-45.2647854657905,-44.7931034482759,0.471682017514631
46089,"South Dakota","McPherson",-61.5655233069481,-64.4259818731118,-2.86045856616367
46091,"South Dakota","Marshall",-15.5110426296867,-19.6969696969697,-4.185927067283
46093,"South Dakota","Meade",-53.5065829102487,-48.2077542062911,5.29882870395755
46095,"South Dakota","Mellette",-24.0117130307467,-19.6358907672302,4.37582226351653
46097,"South Dakota","Miner",-39.9436090225564,-41.0369068541301,-1.09329783157366
46099,"South Dakota","Minnehaha",-14.6084356592515,-9.49570001949613,5.11273563975536
46101,"South Dakota","Moody",-23.4572110467099,-24.0798502807236,-0.622639234013786
46102,NA,"Oglala Lakota",NA,79.125,NA
46103,"South Dakota","Pennington",-32.9472383386046,-25.1347404290831,7.81249790952154
46105,"South Dakota","Perkins",-71.2951432129514,-69.6225284601558,1.67261475279564
46107,"South Dakota","Potter",-64.0239341810022,-66.0869565217391,-2.06302234073688
46109,"South Dakota","Roberts",-15.5309848290049,-13.3735778964476,2.15740693255725
46111,"South Dakota","Sanborn",-51.4692787177204,-54.6835443037975,-3.21426558607707
46113,"South Dakota","Oglala Lakota",78.1067125645439,NA,NA
46115,"South Dakota","Spink",-31.684174855981,-34.9668036674044,-3.28262881142335
46117,"South Dakota","Stanley",-52.2654754307594,-47.3365617433414,4.928913687418
46119,"South Dakota","Sully",-62.9500580720093,-58.1720430107527,4.77801506125661
46121,"South Dakota","Todd",47.9058823529412,56.3607719574636,8.4548896045224
46123,"South Dakota","Tripp",-61.1026615969582,-61.7952522255193,-0.692590628561113
46125,"South Dakota","Turner",-47.6144578313253,-47.2955145118733,0.318943319451947
46127,"South Dakota","Union",-38.7868810940864,-36.352343308865,2.43453778522132
46129,"South Dakota","Walworth",-58.094469115866,-54.3023255813954,3.79214353447061
46135,"South Dakota","Yankton",-24.5037929959472,-23.5321100917431,0.971682904204087
46137,"South Dakota","Ziebach",-1.95567144719687,8.49889624724062,10.4545676944375
47001,"Tennessee","Anderson",-34.1320571600683,-32.1727137106989,1.95934344936937
47003,"Tennessee","Bedford",-52.6929338977532,-51.861967540312,0.83096635744117
47005,"Tennessee","Benton",-51.2326169405815,-57.0344827586207,-5.80186581803915
47007,"Tennessee","Bledsoe",-58.426243567753,-65.1962486974644,-6.7700051297114
47009,"Tennessee","Blount",-48.5423689855961,-44.2810605375079,4.26130844808817
47011,"Tennessee","Bradley",-58.7027362540733,-55.2949646566018,3.40777159747154
47013,"Tennessee","Campbell",-60.8203000319183,-66.2602987474044,-5.43999871548609
47015,"Tennessee","Cannon",-54.1964621753858,-59.9389778794813,-5.74251570409554
47017,"Tennessee","Carroll",-52.2823574730354,-55.7975279576221,-3.51517048458668
47019,"Tennessee","Carter",-63.7687345854677,-61.485658249571,2.28307633589668
47021,"Tennessee","Cheatham",-46.5900527505652,-44.1540988502314,2.43595390033374
47023,"Tennessee","Chester",-58.9826340863685,-59.9102665610979,-0.927632474729386
47025,"Tennessee","Claiborne",-63.0353817504656,-64.9168921530731,-1.88151040260751
47027,"Tennessee","Clay",-49.1095890410959,-56.9880205362236,-7.87843149512771
47029,"Tennessee","Cocke",-64.4070592116114,-64.8218142548596,-0.414755043248206
47031,"Tennessee","Coffee",-48.4402383456011,-50.1174724867071,-1.67723414110594
47033,"Tennessee","Crockett",-49.6386881600889,-53.8272816486752,-4.18859348858623
47035,"Tennessee","Cumberland",-57.7048558421851,-57.1255963814363,0.579259460748865
47037,"Tennessee","Davidson",25.8218639086515,32.0848938826467,6.26302997399524
47039,"Tennessee","Decatur",-58.6672473867596,-63.4420912039687,-4.77484381720912
47041,"Tennessee","DeKalb",-51.7900790797987,-57.8284907657923,-6.03841168599354
47043,"Tennessee","Dickson",-45.5158029841168,-47.4310415808975,-1.91523859678069
47045,"Tennessee","Dyer",-55.2189562087583,-57.111582857901,-1.89262664914276
47047,"Tennessee","Fayette",-37.0269155408889,-37.7747732030705,-0.747857662181545
47049,"Tennessee","Fentress",-67.3394245192963,-71.2904339818119,-3.95100946251559
47051,"Tennessee","Franklin",-43.6356986100951,-47.6773383553045,-4.04163974520937
47053,"Tennessee","Gibson",-43.6281782370696,-46.9831450600681,-3.35496682299852
47055,"Tennessee","Giles",-45.3712849061686,-49.1213452507196,-3.75006034455097
47057,"Tennessee","Grainger",-68.3316683316683,-70.0977970957226,-1.76612876405429
47059,"Tennessee","Greene",-60.8319552219819,-60.7344430949489,0.0975121270330206
47061,"Tennessee","Grundy",-55.3642662187697,-65.1950718685832,-9.83080564981348
47063,"Tennessee","Hamblen",-56.9398801469167,-54.0193448752337,2.920535271683
47065,"Tennessee","Hamilton",-16.4435986742318,-9.74082642691891,6.70277224731288
47067,"Tennessee","Hancock",-68.1757059614523,-73.2507288629738,-5.07502290152151
47069,"Tennessee","Hardeman",-7.9154534670549,-15.7088884470074,-7.79343497995246
47071,"Tennessee","Hardin",-64.2275605588501,-67.4700884341946,-3.24252787534441
47073,"Tennessee","Hawkins",-63.2569558101473,-65.8015821762996,-2.54462636615234
47075,"Tennessee","Haywood",10.2136376938835,8.92183288409703,-1.29180480978649
47077,"Tennessee","Henderson",-62.0338651267495,-64.1014975041597,-2.06763237741021
47079,"Tennessee","Henry",-49.7875627655465,-51.1041638951709,-1.31660112962441
47081,"Tennessee","Hickman",-49.5456290797389,-55.4007323026851,-5.85510322294621
47083,"Tennessee","Houston",-41.540404040404,-50.1494159195871,-8.60901187918303
47085,"Tennessee","Humphreys",-41.4231790856983,-49.7934888241011,-8.37030973840276
47087,"Tennessee","Jackson",-47.1786833855799,-56.0097965335343,-8.83111314795434
47089,"Tennessee","Jefferson",-59.1547818791946,-59.2649180884475,-0.110136209252872
47091,"Tennessee","Johnson",-67.2138622891017,-67.0345181573207,0.179344131781022
47093,"Tennessee","Knox",-23.7353138126256,-15.1190026788679,8.61631113375769
47095,"Tennessee","Lake",-39.5939086294416,-47.4926253687316,-7.89871673928993
47097,"Tennessee","Lauderdale",-22.6041795474218,-27.6581501729332,-5.05397062551138
47099,"Tennessee","Lawrence",-61.2728201200051,-64.8520141040709,-3.57919398406584
47101,"Tennessee","Lewis",-58.3080917351796,-60.7601713062099,-2.45207957103029
47103,"Tennessee","Lincoln",-58.7653581060833,-60.0256821829855,-1.26032407690224
47105,"Tennessee","Loudon",-54.2559103928862,-50.3515838339705,3.90432655891566
47107,"Tennessee","McMinn",-59.6161023727006,-60.5654174884944,-0.949315115793802
47109,"Tennessee","McNairy",-59.70312811317,-63.3886571403213,-3.68552902715134
47111,"Tennessee","Macon",-69.1764392324094,-71.5580855998313,-2.38164636742194
47113,"Tennessee","Madison",-15.4433368310598,-13.1001003570845,2.34323647397531
47115,"Tennessee","Marion",-44.7799668569324,-50.8027870342321,-6.02282017729964
47117,"Tennessee","Marshall",-46.5473592317765,-49.9663571524694,-3.41899792069287
47119,"Tennessee","Maury",-38.9069524159575,-36.5584931595112,2.3484592564463
47121,"Tennessee","Meigs",-57.5462962962963,-62.5067824199674,-4.96048612367115
47123,"Tennessee","Monroe",-59.6033463991107,-62.5668706925635,-2.96352429345274
47125,"Tennessee","Montgomery",-18.4692814994794,-12.6894285192624,5.77985298021698
47127,"Tennessee","Moore",-62.5085440874914,-65.4139587454083,-2.90541465791686
47129,"Tennessee","Morgan",-65.4287844891872,-70.1508882939888,-4.72210380480162
47131,"Tennessee","Obion",-57.9639154216671,-60.653797796021,-2.68988237435393
47133,"Tennessee","Overton",-49.9939239275732,-58.6832917705736,-8.68936784300034
47135,"Tennessee","Perry",-54.9912434325744,-63.0105017502917,-8.01925831771729
47137,"Tennessee","Pickett",-56.7877629063098,-63.2785763175907,-6.49081341128095
47139,"Tennessee","Polk",-58.9723926380368,-63.3971291866029,-4.42473654856606
47141,"Tennessee","Putnam",-44.6530942231368,-43.4276156626146,1.22547856052223
47143,"Tennessee","Rhea",-60.7304284939432,-63.6978248089359,-2.9673963149927
47145,"Tennessee","Roane",-50.9622040703309,-50.877532085975,0.0846719843559427
47147,"Tennessee","Robertson",-47.1102423191827,-47.0010678690081,0.109174450174613
47149,"Tennessee","Rutherford",-25.8842473658736,-15.4480376591181,10.4362097067555
47151,"Tennessee","Scott",-71.7394356310543,-77.529827662395,-5.79039203134072
47153,"Tennessee","Sequatchie",-59.5012293642431,-62.8677994198094,-3.36657005556631
47155,"Tennessee","Sevier",-61.5003304692664,-57.6256758311285,3.87465463813786
47157,"Tennessee","Shelby",27.4607789959779,30.3823503144225,2.92157131844459
47159,"Tennessee","Smith",-51.1699838622916,-58.9485334809076,-7.77854961861603
47161,"Tennessee","Stewart",-49.8584638611059,-59.0800572974694,-9.2215934363635
47163,"Tennessee","Sullivan",-55.2378046822313,-51.9472818909522,3.29052279127907
47165,"Tennessee","Sumner",-44.70736312146,-38.662473386722,6.04488973473804
47167,"Tennessee","Tipton",-47.3787317405562,-48.4811842732036,-1.10245253264742
47169,"Tennessee","Trousdale",-36.6139240506329,-48.0831871711351,-11.4692631205022
47171,"Tennessee","Unicoi",-61.2786657400973,-60.079575596817,1.19909014328031
47173,"Tennessee","Union",-64.6870497838963,-68.2929841897233,-3.60593440582704
47175,"Tennessee","Van Buren",-52.955766845804,-61.5015426808365,-8.54577583503242
47177,"Tennessee","Warren",-44.1154863355862,-49.1073568176372,-4.99187048205096
47179,"Tennessee","Washington",-42.6693467336683,-36.8601716304897,5.8091751031787
47181,"Tennessee","Wayne",-73.7408229469011,-74.6212689365532,-0.880445989652031
47183,"Tennessee","Weakley",-51.1818778726198,-53.7636761487965,-2.58179827617666
47185,"Tennessee","White",-59.2977099236641,-62.8044156063032,-3.50670568263909
47187,"Tennessee","Williamson",-35.0039051105193,-26.1336481156249,8.87025699489443
47189,"Tennessee","Wilson",-44.1023019705996,-37.7260702909896,6.37623167961006
48001,"Texas","Anderson",-57.9136478765389,-58.0944922996607,-0.180844423121805
48003,"Texas","Andrews",-62.5328747724054,-69.8087431693989,-7.27586839699349
48005,"Texas","Angelina",-47.2401457657718,-46.0147857225367,1.22536004323511
48007,"Texas","Aransas",-50.1807458143075,-51.5807532064374,-1.40000739212992
48009,"Texas","Archer",-79.1968246556152,-80.3586321934946,-1.16180753787937
48011,"Texas","Armstrong",-83.6434867776689,-86.3309352517986,-2.68744847412962
48013,"Texas","Atascosa",-29.0133840415417,-34.0337296101742,-5.02034556863246
48015,"Texas","Austin",-59.6138178262995,-58.1222160356347,1.49160179066475
48017,"Texas","Bailey",-52.8165086447295,-55.1779935275081,-2.3614848827786
48019,"Texas","Bandera",-62.9966725386573,-59.4111627174683,3.58550982118896
48021,"Texas","Bastrop",-20.2396851057848,-13.7495902982629,6.49009480752191
48023,"Texas","Baylor",-71.7811874583055,-77.3214285714286,-5.54024111312303
48025,"Texas","Bee",-15.3211549793754,-28.9101541733121,-13.5889991939367
48027,"Texas","Bell",-14.9451544308062,-8.8253331103306,6.11982132047555
48029,"Texas","Bexar",13.4346937564127,18.114409441841,4.67971568542822
48031,"Texas","Blanco",-52.207563764292,-47.4996630273622,4.70790073692983
48033,"Texas","Borden",-81.9178082191781,-91.9902912621359,-10.0724830429579
48035,"Texas","Bosque",-64.5700433784129,-64.811963932263,-0.241920553850164
48037,"Texas","Bowie",-46.488642275013,-42.8994703445383,3.58917193047476
48039,"Texas","Brazoria",-24.4188445383352,-18.2806728253601,6.13817171297508
48041,"Texas","Brazos",-23.2357798574638,-14.4112892758958,8.82449058156797
48043,"Texas","Brewster",-4.79774223894638,-4.16233090530697,0.635411333639412
48045,"Texas","Briscoe",-72.554347826087,-77.6243093922652,-5.06996156617824
48047,"Texas","Brooks",51.0015408320493,19.0016103059581,-31.9999305260912
48049,"Texas","Brown",-74.1194923713104,-72.6348808030113,1.48461156829912
48051,"Texas","Burleson",-54.9568965517241,-57.5778707577871,-2.62097420606293
48053,"Texas","Burnet",-56.4517808789836,-53.1769861235089,3.27479475547467
48055,"Texas","Caldwell",-15.6797882897784,-9.73942470389171,5.94036358588666
48057,"Texas","Calhoun",-36.1809045226131,-44.4925506175984,-8.31164609498531
48059,"Texas","Callahan",-77.0030471410647,-77.234104893056,-0.231057751991258
48061,"Texas","Cameron",32.504697053617,13.1103973247679,-19.3942997288491
48063,"Texas","Camp",-42.7344782034346,-44.1763891635357,-1.44191096010108
48065,"Texas","Carson",-79.9932523616734,-79.7792924375203,0.213959924153144
48067,"Texas","Cass",-59.4215813350616,-59.1945727482679,0.227008586793673
48069,"Texas","Castro",-44.4667000500751,-54.5148895292987,-10.0481894792236
48071,"Texas","Chambers",-61.9027761229596,-61.6699782819648,0.23279784099482
48073,"Texas","Cherokee",-56.2835020845741,-55.8616436244025,0.42185846017162
48075,"Texas","Childress",-74.3282149712092,-71.8459495351926,2.48226543601665
48077,"Texas","Clay",-76.5444400159426,-77.5801952580195,-1.03575524207692
48079,"Texas","Cochran",-54.2730299667037,-63.2530120481928,-8.9799820814891
48081,"Texas","Coke",-79.0583274771609,-75.2508361204013,3.80749135675958
48083,"Texas","Coleman",-76.5577820477628,-77.378640776699,-0.820858728936201
48085,"Texas","Collin",-16.7091381471367,-4.60023530720778,12.1089028399289
48087,"Texas","Collingsworth",-72.4913494809689,-73.3169129720854,-0.825563491116526
48089,"Texas","Colorado",-50.9573593327852,-50.817191283293,0.140168049492182
48091,"Texas","Comal",-49.6928173952202,-43.0863523686066,6.60646502661359
48093,"Texas","Comanche",-67.6723314874928,-71.0880999342538,-3.41576844676094
48095,"Texas","Concho",-69.0074906367041,-67.9022082018927,1.10528243481137
48097,"Texas","Cooke",-67.8721403948605,-65.2155581321809,2.65658226267965
48099,"Texas","Coryell",-39.231907083767,-33.5325506937033,5.69935639006374
48101,"Texas","Cottle",-67.6470588235294,-64.6616541353383,2.98540468819107
48103,"Texas","Crane",-54.1907514450867,-66.9328010645376,-12.7420496194509
48105,"Texas","Crockett",-43.584229390681,-55.6261919898284,-12.0419625991474
48107,"Texas","Crosby",-41.2615740740741,-44.4956477214542,-3.2340736473801
48109,"Texas","Culberson",22.6857887874837,2.66203703703704,-20.0237517504467
48111,"Texas","Dallam",-67.2927461139896,-74.1433021806854,-6.85055606669572
48113,"Texas","Dallas",26.1056717432636,31.707450026983,5.60177828371939
48115,"Texas","Dawson",-50.5472916081953,-56.5584586962259,-6.01116708803058
48117,"Texas","Deaf Smith",-40.9392789373814,-44.0538194444444,-3.11454050706304
48119,"Texas","Delta",-62.9548443665059,-67.8005411673753,-4.84569680086942
48121,"Texas","Denton",-19.9946424684826,-8.1145435779266,11.880098890556
48123,"Texas","Dewitt",-63.6469900642899,NA,NA
48123,NA,"DeWitt",NA,-62.4907612712491,NA
48125,"Texas","Dickens",-68.976897689769,-73.0964467005076,-4.11954901073864
48127,"Texas","Dimmit",37.1782945736434,24.0043644298963,-13.1739301437471
48129,"Texas","Donley",-70.580204778157,-75.2427184466019,-4.66251366844494
48131,"Texas","Duval",35.1967370441459,2.59405940594059,-32.6026776382053
48133,"Texas","Eastland",-75.1831107281344,-75.3717809212912,-0.188670193156838
48135,"Texas","Ector",-40.4352586914865,-47.90057860729,-7.46531991580355
48137,"Texas","Edwards",-41.2861136999068,-68.3270676691729,-27.0409539692661
48139,"Texas","Ellis",-45.0552039325931,-34.1310281008773,10.9241758317157
48141,"Texas","El Paso",43.1437142536728,34.47086749938,-8.67284675429277
48143,"Texas","Erath",-65.1407183473692,-63.8771752687533,1.26354307861585
48145,"Texas","Falls",-33.4794207317073,-37.1433230066852,-3.66390227497784
48147,"Texas","Fannin",-61.5742278312853,-63.5446589618545,-1.97043113056921
48149,"Texas","Fayette",-59.0567388580634,-58.1321572268647,0.92458163119862
48151,"Texas","Fisher",-49.8554077501446,-60.0219058050383,-10.1664980548937
48153,"Texas","Floyd",-53.0372639101582,-56.2162162162162,-3.17895230605798
48155,"Texas","Foard",-52.6315789473684,-62.7949183303085,-10.1633393829401
48157,"Texas","Fort Bend",6.6376408996207,10.5338070315039,3.89616613188322
48159,"Texas","Franklin",-66.6666666666667,-67,-0.333333333333329
48161,"Texas","Freestone",-59.2790213430505,-61.5003457017746,-2.2213243587241
48163,"Texas","Frio",13.3636363636364,-7.42781155015198,-20.7914479137883
48165,"Texas","Gaines",-71.6450216450217,-79.7147651006711,-8.06974345564947
48167,"Texas","Galveston",-24.4900449948333,-22.788817170752,1.70122782408133
48169,"Texas","Garza",-67.0485175202156,-71.4718352513628,-4.42331773114718
48171,"Texas","Gillespie",-61.7375510821856,-58.9998103306569,2.73774075152867
48173,"Texas","Glasscock",-85.9271523178808,-87.5957120980092,-1.66855978012839
48175,"Texas","Goliad",-44.4174757281553,-55.5304172951232,-11.1129415669678
48177,"Texas","Gonzales",-47.6160404167982,-48.7655959649589,-1.14955554816063
48179,"Texas","Gray",-78.3119513841999,-77.3660426081343,0.945908776065593
48181,"Texas","Grayson",-52.7754344525055,-50.2944179714091,2.48101648109635
48183,"Texas","Gregg",-40.9279264173992,-37.0964360587002,3.831490358699
48185,"Texas","Grimes",-51.0961921745516,-53.1376028391676,-2.04141066461604
48187,"Texas","Guadalupe",-31.5468160907613,-24.1877956113825,7.3590204793788
48189,"Texas","Hale",-48.1485662677805,-51.1610878661088,-3.01252159832826
48191,"Texas","Hall",-66.8194317140238,-70.8154506437768,-3.99601892975301
48193,"Texas","Hamilton",-71.2983425414365,-68.3689901081205,2.92935243331593
48195,"Texas","Hansford",-80.0719054956343,-82.2091886608016,-2.13728316516726
48197,"Texas","Hardeman",-63.3179114342366,-68.9240506329114,-5.60613919867477
48199,"Texas","Hardin",-73.8630377524144,-73.8776991471602,-0.0146613947458292
48201,"Texas","Harris",12.3433822722451,12.98650735787,0.643125085624922
48203,"Texas","Harrison",-43.6869067349706,-45.8421016903129,-2.15519495534232
48205,"Texas","Hartley",-79.7643442622951,-80.4913294797688,-0.726985217473697
48207,"Texas","Haskell",-61.5254237288136,-67.1189507010403,-5.5935269722267
48209,"Texas","Hays",-0.834210963915531,10.8305305912407,11.6647415551563
48211,"Texas","Hemphill",-75.5752212389381,-74.4186046511628,1.15661658777526
48213,"Texas","Henderson",-59.8468963221834,-60.1375804624693,-0.290684140285869
48215,"Texas","Hidalgo",40.4567652807648,17.0740043657973,-23.3827609149675
48217,"Texas","Hill",-58.296067848882,-60.9041298928788,-2.60806204399677
48219,"Texas","Hockley",-62.2213103542607,-62.4521072796935,-0.230796925432799
48221,"Texas","Hood",-66.1564237301043,-64.0116621692875,2.14476156081678
48223,"Texas","Hopkins",-60.5480868665977,-60.6954556866683,-0.147368820070618
48225,"Texas","Houston",-50.6045732072309,-50.2705570291777,0.334016178053218
48227,"Texas","Howard",-55.7950246474837,-58.5681569252216,-2.77313227773789
48229,"Texas","Hudspeth",-20.5510907003444,-34.5721694036301,-14.0210787032856
48231,"Texas","Hunt",-55.5048488305762,-52.5897655580653,2.91508327251088
48233,"Texas","Hutchinson",-75.8798283261802,-76.673149525226,-0.793321199045707
48235,"Texas","Irion",-74.4125326370757,-71.8785151856018,2.53401745147391
48237,"Texas","Jack",-79.3731343283582,-81.6088912410691,-2.23575691271085
48239,"Texas","Jackson",-63.410033949453,-65.9903381642512,-2.58030421479816
48241,"Texas","Jasper",-59.7585513078471,-61.7169823518004,-1.95843104395329
48243,"Texas","Jeff Davis",-22.9219143576826,-21.6257668711656,1.29614748651697
48245,"Texas","Jefferson",-0.478212239494169,-1.59826757513337,-1.1200553356392
48247,"Texas","Jim Hogg",56.8664464369986,17.9941002949853,-38.8723461420133
48249,"Texas","Jim Wells",10.2916229097665,-10.0984674613164,-20.3900903710829
48251,"Texas","Johnson",-57.9696559386175,-53.0237671156629,4.94588882295459
48253,"Texas","Jones",-65.1510067114094,-69.2273202809745,-4.07631356956507
48255,"Texas","Karnes",-43.3539780848023,-52.3809523809524,-9.0269742961501
48257,"Texas","Kaufman",-46.79268144917,-33.9930893948791,12.7995920542909
48259,"Texas","Kendall",-59.9254473161034,-53.2041333888489,6.72131392725445
48261,"Texas","Kenedy",8.06451612903226,-31.9587628865979,-40.0232790156302
48263,"Texas","Kent",-69.3548387096774,-78.7878787878788,-9.43304007820136
48265,"Texas","Kerr",-55.9986264325879,-51.7791411042945,4.2194853282934
48267,"Texas","Kimble",-76.3831967213115,-74.3019197207679,2.08127700054359
48269,"Texas","King",-90.5660377358491,-89.937106918239,0.628930817610055
48271,"Texas","Kinney",-33.4265734265734,-43.5433562071117,-10.1167827805382
48273,"Texas","Kleberg",3.6690496215307,-1.79331582284213,-5.46236544437284
48275,"Texas","Knox",-60.7900512070227,-62.8434065934066,-2.05335538638391
48277,"Texas","Lamar",-58.9866208156467,-57.5405380073109,1.44608280833575
48279,"Texas","Lamb",-58.5732165206508,-60.9467455621302,-2.37352904147936
48281,"Texas","Lampasas",-59.7440585009141,-57.2254892509399,2.51856924997414
48283,"Texas","La Salle",12.4817872753764,-11.7622610141313,-24.2440482895077
48285,"Texas","Lavaca",-71.3197090405265,-73.261402648357,-1.94169360783054
48287,"Texas","Lee",-55.4705432287682,-55.7647058823529,-0.294162653584777
48289,"Texas","Leon",-73.6927006318053,-74.3773062730627,-0.684605641257392
48291,"Texas","Liberty",-57.8151399019244,-59.7291396602306,-1.91399975830618
48293,"Texas","Limestone",-51.9188525649309,-50.2969643642763,1.6218882006546
48295,"Texas","Lipscomb",-76.8768768768769,-79.3486306439674,-2.47175376709056
48297,"Texas","Live Oak",-63.2728963272896,-66.8711656441718,-3.59826931688215
48299,"Texas","Llano",-61.9699435244568,-51.4309383943365,10.5390051301203
48301,"Texas","Loving",-83.0769230769231,-84.8484848484848,-1.77156177156176
48303,"Texas","Lubbock",-38.0030905032672,-32.2809557086287,5.72213479463858
48305,"Texas","Lynn",-56.8939771030363,-62.145660706498,-5.25168360346171
48307,"Texas","McCulloch",-66.7096358362875,-70.2040816326531,-3.4944457963656
48309,"Texas","McLennan",-26.8061966487512,-23.440589241628,3.36560740712319
48311,"Texas","McMullen",-82.9659318637275,-78.8759689922481,4.0899628714794
48313,"Texas","Madison",-57.589181627419,-58.252977878616,-0.663796251197027
48315,"Texas","Marion",-42.8975932043417,-43.9306358381503,-1.03304263380861
48317,"Texas","Martin",-67.4801362088536,-72.6388888888889,-5.15875268003531
48319,"Texas","Mason",-63.2960622265435,-57.1111111111111,6.1849511154324
48321,"Texas","Matagorda",-39.8983273204329,-44.5660102115244,-4.66768289109151
48323,"Texas","Maverick",55.7918751839859,9.40800625896466,-46.3838689250212
48325,"Texas","Medina",-43.2042212687,-39.2945763913506,3.9096448773494
48327,"Texas","Menard",-61.1111111111111,-60.8993157380254,0.2117953730857
48329,"Texas","Midland",-54.7590018694627,-56.6444899351757,-1.88548806571298
48331,"Texas","Milam",-49.780701754386,-52.0288891000665,-2.24818734568055
48333,"Texas","Mills",-76.0801781737194,-77.6578737010392,-1.57769552731978
48335,"Texas","Mitchell",-64.936247723133,-68.7354538401862,-3.79920611705322
48337,"Texas","Montague",-77.185030218503,-76.600081532817,0.584948685686072
48339,"Texas","Montgomery",-51.0570194300012,-43.8716695860607,7.18534984394051
48341,"Texas","Moore",-54.4852384557154,-59.9236641221374,-5.43842566642205
48343,"Texas","Morris",-40.6394530464508,-39.2393655371305,1.40008750932034
48345,"Texas","Motley",-85.5284552845528,-85.5828220858896,-0.0543668013367267
48347,"Texas","Nacogdoches",-35.0322694721952,-31.2838721734255,3.74839729876969
48349,"Texas","Navarro",-48.6338465283271,-45.4854750065428,3.14837152178436
48351,"Texas","Newton",-56.5955908926635,-60.8103674540682,-4.2147765614047
48353,"Texas","Nolan",-51.9456454601606,-55.4185351270553,-3.47288966689471
48355,"Texas","Nueces",-1.50184378142809,-2.92792792792793,-1.42608414649983
48357,"Texas","Ochiltree",-78.4143904063957,-79.5245641838352,-1.11017377743944
48359,"Texas","Oldham",-81.4345991561182,-82.8543111992071,-1.41971204308898
48361,"Texas","Orange",-61.80625,-63.4235836993384,-1.61733369933841
48363,"Texas","Palo Pinto",-64.031158714703,-64.0567398621574,-0.025581147454389
48365,"Texas","Panola",-63.4600614439324,-63.4387006636395,0.0213607802928806
48367,"Texas","Parker",-67.1084358554658,-64.6856854999072,2.42275035555859
48369,"Texas","Parmer",-57.9886455798865,-62.1223564954683,-4.13371091558183
48371,"Texas","Pecos",-21.8399044205496,-39.3523482736436,-17.512443853094
48373,"Texas","Polk",-55.3546242192222,-54.598703888335,0.75592033088725
48375,"Texas","Potter",-41.7891173082964,-38.776863489767,3.01225381852939
48377,"Texas","Presidio",36.5036231884058,33.468651330627,-3.03497185777882
48379,"Texas","Rains",-71.0487130397788,-71.2442091330245,-0.195496093245708
48381,"Texas","Randall",-64.6257250713562,-58.7513000822739,5.87442498908237
