state,fips,obama12fo,romney12fo,battle,swing,core_dem,core_rep,normal,medage08,pop2008,medinc08,black,hispanic,pc_less_hs00,pc_degree00
Texas,48249,0,0,FALSE,TRUE,FALSE,FALSE,0.4706074397,33.90000153,40963,37414,0.8999999762,76.90000153,0.3519999981,0.1089999974
Texas,48251,0,0,FALSE,FALSE,FALSE,TRUE,0.5577272276,34.29999924,153889,53819,3.200000048,14.80000019,0.2240000069,0.1379999965
Texas,48253,0,0,FALSE,FALSE,FALSE,TRUE,0.5524295469,37.59999847,19066,37797,12.19999981,22.39999962,0.3569999933,0.08200000226
Texas,48255,0,0,FALSE,FALSE,FALSE,TRUE,0.5566091537,34.09999847,15076,33394,11.10000038,49.40000153,0.4090000093,0.09399999678
Texas,48257,0,0,FALSE,FALSE,FALSE,TRUE,0.5615789493,32.20000076,100399,58497,10.10000038,14.39999962,0.2549999952,0.1230000034
Texas,48259,0,0,FALSE,FALSE,FALSE,TRUE,0.6090864142,37.5,32923,71262,0.8999999762,18.70000076,0.1459999979,0.3140000105
Texas,48261,0,0,FALSE,TRUE,FALSE,FALSE,0.4968552589,39.79999924,383,29587,0.6999999881,77,0.4210000038,0.2029999942
Texas,48263,0,0,FALSE,TRUE,FALSE,FALSE,0.5337015092,49,707,35804,0.400000006,9.800000191,0.2189999968,0.1509999931
Texas,48265,0,0,FALSE,FALSE,FALSE,TRUE,0.5973915011,43.70000076,47928,42406,2,21.89999962,0.1879999936,0.2329999954
Texas,48267,0,0,FALSE,FALSE,FALSE,TRUE,0.5980941008,44,4431,37046,0.5,23.29999924,0.2790000141,0.172999993
Texas,48269,0,0,FALSE,FALSE,FALSE,TRUE,0.6029640709,39.79999924,281,44939,0,15.30000019,0.2189999968,0.2460000068
Texas,48271,0,0,FALSE,FALSE,FALSE,TRUE,0.571117719,44.40000153,3243,35576,2.599999905,50.29999924,0.3310000002,0.1770000011
Texas,48273,0,0,FALSE,TRUE,FALSE,FALSE,0.5218589803,29.70000076,30729,36659,3.799999952,67.80000305,0.3179999888,0.2039999962
Texas,48275,0,0,FALSE,TRUE,FALSE,FALSE,0.5229543746,45.29999924,3357,31469,8.600000381,26.29999924,0.3319999874,0.1180000007
Texas,48277,0,0,FALSE,TRUE,FALSE,FALSE,0.5373804867,38.29999924,48961,37104,13.30000019,4.400000095,0.2370000035,0.1449999958
Texas,48279,0,0,FALSE,FALSE,FALSE,TRUE,0.6017377675,38,13532,35137,4.300000191,47.5,0.3630000055,0.1110000014
Texas,48281,0,0,FALSE,FALSE,FALSE,TRUE,0.583511591,38,20909,46906,3.299999952,15.69999981,0.2119999975,0.1620000005
Texas,48283,0,0,FALSE,TRUE,FALSE,FALSE,0.4670672019,34,5818,29778,3.5,78.19999695,0.4990000129,0.06400000304
Texas,48285,0,0,FALSE,FALSE,FALSE,TRUE,0.5541896572,43.29999924,18539,43814,7,13.60000038,0.3140000105,0.1140000001
Texas,48287,0,0,FALSE,FALSE,FALSE,TRUE,0.556133002,38.20000076,16224,49336,11.10000038,20.60000038,0.2829999924,0.1309999973
Texas,48289,0,0,FALSE,TRUE,FALSE,FALSE,0.5440423638,40.70000076,16843,41212,9.699999809,10.5,0.2619999945,0.1209999993
Texas,48291,0,0,FALSE,TRUE,FALSE,FALSE,0.5278796057,34.70000076,75335,48374,12.30000019,13.39999962,0.3039999902,0.08100000024
Texas,48293,0,0,FALSE,TRUE,FALSE,FALSE,0.5234795511,36.70000076,22262,39314,18.5,15.89999962,0.326000005,0.1110000014
Texas,48295,0,0,FALSE,FALSE,FALSE,TRUE,0.6045488318,38.70000076,2986,46490,0.6000000238,27.70000076,0.2549999952,0.1889999956
Texas,48297,0,0,FALSE,FALSE,FALSE,TRUE,0.5698505044,42.59999847,11201,43376,2.599999905,40.59999847,0.3289999962,0.1199999973
Texas,48299,0,0,FALSE,FALSE,FALSE,TRUE,0.575251619,49.59999847,18297,44370,0.5,7.300000191,0.1650000066,0.2099999934
Texas,48301,0,0,FALSE,FALSE,FALSE,TRUE,0.5969901731,51.29999924,40,50221,0,17.70000076,0.1369999945,0.05900000036
Texas,48303,0,0,FALSE,FALSE,FALSE,TRUE,0.602447629,31,265372,44389,7.699999809,29.60000038,0.2160000056,0.2440000027
Texas,48305,0,0,FALSE,FALSE,FALSE,TRUE,0.6010808051,40.09999847,5701,35256,3.400000095,46.09999847,0.3810000122,0.1340000033
Texas,48307,0,0,FALSE,FALSE,FALSE,TRUE,0.5744863898,41.29999924,7873,32743,1.899999976,29.89999962,0.2949999869,0.1400000006
Texas,48309,0,0,FALSE,FALSE,FALSE,TRUE,0.5586974422,31.70000076,230849,40223,15.19999981,20.60000038,0.2339999974,0.1909999996
Texas,48311,0,0,FALSE,FALSE,FALSE,TRUE,0.6307666351,46.79999924,840,40033,1.100000024,35.29999924,0.2529999912,0.1620000005
Texas,48313,0,0,FALSE,TRUE,FALSE,FALSE,0.5406458378,33.5,13228,36650,21.79999924,18.79999924,0.2720000148,0.1150000021
Texas,48315,0,0,FALSE,TRUE,FALSE,FALSE,0.4899570445,45,10421,31510,22.89999962,3.700000048,0.3249999881,0.08500000089
Texas,48317,0,0,FALSE,FALSE,FALSE,TRUE,0.6010592431,34.70000076,4474,43492,1.700000048,41.20000076,0.3420000076,0.1180000007
Texas,48319,0,0,FALSE,FALSE,FALSE,TRUE,0.5950732728,45.70000076,3885,39217,0.1000000015,22.20000076,0.2189999968,0.1870000064
Texas,48321,0,0,FALSE,TRUE,FALSE,FALSE,0.539487501,36.59999847,37038,40578,12.39999962,34.90000153,0.2969999909,0.125
Texas,48323,0,0,FALSE,TRUE,FALSE,FALSE,0.5087099075,29.5,51833,29787,0.8000000119,95.30000305,0.5789999962,0.09099999815
Texas,48325,0,0,FALSE,FALSE,FALSE,TRUE,0.5668505728,34.79999924,44228,44632,2.700000048,46.79999924,0.2779999971,0.1330000013
Texas,48327,0,0,FALSE,TRUE,FALSE,FALSE,0.5450562437,48.20000076,2125,31211,1.100000024,31.5,0.3059999943,0.1720000058
Texas,48329,0,0,FALSE,FALSE,FALSE,TRUE,0.6076436788,33.59999847,129159,56320,7.099999905,34.09999847,0.2080000043,0.2479999959
Texas,48331,0,0,FALSE,TRUE,FALSE,FALSE,0.513019671,37.79999924,24846,41290,10.5,20.60000038,0.2910000086,0.1159999967
Texas,48333,0,0,FALSE,FALSE,FALSE,TRUE,0.5819002638,44.40000153,4991,35353,1.399999976,15.89999962,0.2329999954,0.202000007
Texas,48335,0,0,FALSE,FALSE,FALSE,TRUE,0.5513706009,37.90000153,9241,35837,13.89999962,32.70000076,0.2829999924,0.1040000021
Texas,48337,0,0,FALSE,TRUE,FALSE,FALSE,0.5428746442,40.29999924,19640,41652,0.400000006,6.699999809,0.2700000107,0.112999998
Texas,48339,0,0,FALSE,FALSE,FALSE,TRUE,0.5919938286,33.20000076,431238,65801,4.099999905,16,0.1840000004,0.2529999912
Texas,48341,0,0,FALSE,FALSE,FALSE,TRUE,0.6069292128,31,20200,43377,1.299999952,50.79999924,0.3790000081,0.1099999994
Texas,48343,0,0,FALSE,TRUE,FALSE,FALSE,0.4716298381,40.79999924,12821,36929,23.60000038,4.300000191,0.2630000114,0.1120000035
Texas,48345,0,0,FALSE,FALSE,FALSE,TRUE,0.5821725801,47.29999924,1270,34551,4.300000191,11,0.2649999857,0.1469999999
Texas,48347,0,0,FALSE,FALSE,FALSE,TRUE,0.5623785357,29.39999962,63351,36438,16.39999962,14.30000019,0.2630000114,0.2280000001
Texas,48349,0,0,FALSE,TRUE,FALSE,FALSE,0.5344632864,34.79999924,49034,40730,15.60000038,20.70000076,0.2829999924,0.1220000014
Texas,48351,0,0,FALSE,TRUE,FALSE,FALSE,0.4584536056,39.09999847,13726,35524,20.89999962,4.5,0.3129999936,0.0549999997
Texas,48353,0,0,FALSE,TRUE,FALSE,FALSE,0.5452716947,37.90000153,14909,36026,5.400000095,31.10000038,0.300999999,0.1319999993
Texas,48355,0,0,FALSE,TRUE,FALSE,FALSE,0.5193232993,34.90000153,320319,45371,4.300000191,58.40000153,0.2560000122,0.1879999936
Texas,48357,0,0,FALSE,FALSE,FALSE,TRUE,0.6354058286,33.09999847,9589,51680,0.400000006,39.20000076,0.3079999983,0.1609999985
Texas,48359,0,0,FALSE,FALSE,FALSE,TRUE,0.611296917,34.79999924,2082,44765,2.799999952,12.60000038,0.1949999928,0.1940000057
Texas,48361,0,0,FALSE,TRUE,FALSE,FALSE,0.4943510691,38.09999847,82871,48568,8.699999809,4.400000095,0.2099999934,0.1099999994
Texas,48363,0,0,FALSE,TRUE,FALSE,FALSE,0.5312733154,37.70000076,27532,41162,2.299999952,15.10000038,0.2879999876,0.1209999993
Texas,48365,0,0,FALSE,TRUE,FALSE,FALSE,0.5384023289,38.59999847,23186,42917,17.39999962,5.099999905,0.2409999967,0.1340000033
Texas,48367,0,0,FALSE,FALSE,FALSE,TRUE,0.5702862193,35.70000076,112054,61151,2.099999905,8.399999619,0.1949999928,0.1860000044
Texas,48369,0,0,FALSE,FALSE,FALSE,TRUE,0.6272203972,35.5,9284,40346,2,56.29999924,0.3930000067,0.1340000033
Texas,48371,0,0,FALSE,FALSE,FALSE,TRUE,0.5712829928,32.29999924,15887,37283,5.099999905,63,0.375,0.1289999932
Texas,48373,0,0,FALSE,TRUE,FALSE,FALSE,0.5306341151,38.29999924,46604,36930,12,10,0.3000000119,0.1040000021
Texas,48375,0,0,FALSE,FALSE,FALSE,TRUE,0.5777830382,32.70000076,121143,36988,10.39999962,32.20000076,0.2890000045,0.1350000054
Texas,48377,0,0,FALSE,TRUE,FALSE,FALSE,0.4819380244,37.40000153,7527,27490,0.6999999881,83.80000305,0.5529999733,0.1169999987
Texas,48379,0,0,FALSE,TRUE,FALSE,FALSE,0.524688224,40.09999847,11269,41233,3,7.800000191,0.2700000107,0.1150000021
Texas,48381,0,0,FALSE,FALSE,FALSE,TRUE,0.6106895109,34.20000076,114291,57221,2,12.89999962,0.1049999967,0.2890000045
Texas,48383,0,0,FALSE,FALSE,FALSE,TRUE,0.6003107876,36.70000076,3022,53698,3.799999952,50.40000153,0.3700000048,0.09200000018
Texas,48385,0,0,FALSE,FALSE,FALSE,TRUE,0.6003904939,45.09999847,2927,31677,0.200000003,23.20000076,0.2700000107,0.172999993
Texas,48387,0,0,FALSE,TRUE,FALSE,FALSE,0.495697091,42.40000153,12918,32902,17,4.5,0.3429999948,0.09000000358
Texas,48389,0,0,FALSE,TRUE,FALSE,FALSE,0.4829851985,37.59999847,11011,31057,2.5,73.09999847,0.5339999795,0.07999999821
Texas,48391,0,0,FALSE,FALSE,FALSE,TRUE,0.551759392,42.79999924,7306,37211,6.699999809,44.70000076,0.3190000057,0.1159999967
Texas,48393,0,0,FALSE,FALSE,FALSE,TRUE,0.6160651396,44.90000153,856,63265,0.400000006,3.400000095,0.1000000015,0.2540000081
Texas,48395,0,0,FALSE,TRUE,FALSE,FALSE,0.476929764,38.40000153,15710,37219,22.5,15.30000019,0.3190000057,0.1270000041
Texas,48397,0,0,FALSE,FALSE,FALSE,TRUE,0.6099728942,32.20000076,77775,79703,4.800000191,13.30000019,0.1330000013,0.3269999921
Texas,48399,0,0,FALSE,FALSE,FALSE,TRUE,0.5787023356,42.59999847,10250,35314,1.600000024,32.79999924,0.3109999895,0.1309999973
Texas,48401,0,0,FALSE,FALSE,FALSE,TRUE,0.5654424628,37.79999924,48949,42572,18.5,10.5,0.2590000033,0.1280000061
Texas,48403,0,0,FALSE,TRUE,FALSE,FALSE,0.5010386407,45.29999924,10114,33443,9.800000191,2.400000095,0.275000006,0.1059999987
Texas,48405,0,0,FALSE,TRUE,FALSE,FALSE,0.5036600331,43.59999847,8631,30306,26.89999962,4.599999905,0.300999999,0.1180000007
Texas,48407,0,0,FALSE,TRUE,FALSE,FALSE,0.5234836141,39.20000076,24836,40606,11.5,7.099999905,0.273999989,0.09600000083
Texas,48409,0,0,FALSE,TRUE,FALSE,FALSE,0.5383458038,34.59999847,68338,44909,2.799999952,51.79999924,0.2860000134,0.1299999952
Texas,48411,0,0,FALSE,FALSE,FALSE,TRUE,0.5682423413,39.59999847,5849,35739,3,24.29999924,0.3000000119,0.1580000073
Texas,48413,0,0,FALSE,FALSE,FALSE,TRUE,0.5723478744,42.20000076,2731,44070,2.400000095,46.5,0.3959999979,0.175999999
Texas,48415,0,0,FALSE,FALSE,FALSE,TRUE,0.593721802,35.70000076,16022,42565,5.900000095,33.09999847,0.27700001,0.1180000007
Texas,48417,0,0,FALSE,FALSE,FALSE,TRUE,0.5929980675,43.70000076,3045,43294,0.8000000119,9.300000191,0.2080000043,0.2080000043
Texas,48419,0,0,FALSE,TRUE,FALSE,FALSE,0.5297496816,35.79999924,26505,35154,18.10000038,15.60000038,0.3109999895,0.1220000014
Texas,48421,0,0,FALSE,FALSE,FALSE,TRUE,0.6221117725,36.59999847,2941,42684,0.8000000119,30.5,0.2689999938,0.2039999962
Texas,48423,0,0,FALSE,FALSE,FALSE,TRUE,0.5801945726,35.40000153,201160,47027,18.60000038,14.30000019,0.1979999989,0.224999994
Texas,48425,0,0,FALSE,FALSE,FALSE,TRUE,0.5724594295,37.79999924,7906,51770,0.5,15.39999962,0.2199999988,0.1720000058
Texas,48427,0,0,FALSE,FALSE,TRUE,FALSE,0.4441517591,26.60000038,61552,23929,0.5,97.59999847,0.6529999971,0.06899999827
Texas,48429,0,0,FALSE,FALSE,FALSE,TRUE,0.5712988079,37.79999924,9520,38168,3.299999952,16.89999962,0.27700001,0.1340000033
Texas,48431,0,0,FALSE,FALSE,FALSE,TRUE,0.6101262271,44.79999924,1249,48438,0.1000000015,34.20000076,0.2960000038,0.1710000038
Texas,48433,0,0,FALSE,TRUE,FALSE,FALSE,0.5224160254,47.09999847,1384,37325,3.599999905,11.39999962,0.2899999917,0.126000002
Texas,48435,0,0,FALSE,FALSE,FALSE,TRUE,0.5796682288,35.79999924,4311,56466,0.5,54.40000153,0.3560000062,0.1299999952
Texas,48437,0,0,FALSE,FALSE,FALSE,TRUE,0.5563174387,37.20000076,7555,33983,6.400000095,36,0.3030000031,0.1620000005
Texas,48439,0,0,FALSE,FALSE,FALSE,TRUE,0.5574682554,33.20000076,1749974,56265,13.80000019,23.89999962,0.1870000064,0.2660000026
Texas,48441,0,0,FALSE,FALSE,FALSE,TRUE,0.5939304034,33.20000076,126651,41232,6.900000095,20,0.1879999936,0.224999994
Texas,48443,0,0,FALSE,TRUE,FALSE,FALSE,0.5086385012,46.70000076,919,30359,0,51.09999847,0.2910000086,0.1899999976
Texas,48445,0,0,FALSE,FALSE,FALSE,TRUE,0.6131685972,36.20000076,12083,32788,5.599999905,46.70000076,0.375,0.09499999881
Texas,48447,0,0,FALSE,FALSE,FALSE,TRUE,0.561593622,47.29999924,1596,34865,0.1000000015,10.89999962,0.2259999961,0.1819999963
Texas,48449,0,0,FALSE,TRUE,FALSE,FALSE,0.5331407388,32.20000076,29637,40295,9.899999619,34.70000076,0.3449999988,0.1319999993
Texas,48451,0,0,FALSE,FALSE,FALSE,TRUE,0.5864052574,34.09999847,107445,42505,4.300000191,33.59999847,0.2380000055,0.1949999928
Texas,48453,1,0,FALSE,TRUE,FALSE,FALSE,0.5108432968,32.59999847,998561,55650,8.800000191,31.70000076,0.1529999971,0.4059999883
Texas,48455,0,0,FALSE,TRUE,FALSE,FALSE,0.5148611665,42.20000076,13934,32925,10.89999962,6.300000191,0.2689999938,0.09399999678
Texas,48457,0,0,FALSE,TRUE,FALSE,FALSE,0.507969598,38.70000076,20467,36730,11.30000019,4.699999809,0.2809999883,0.09700000286
Texas,48459,0,0,FALSE,TRUE,FALSE,FALSE,0.5391072184,37.79999924,37882,42947,9.100000381,4.5,0.2370000035,0.1110000014
Texas,48461,0,0,FALSE,FALSE,FALSE,TRUE,0.6190358649,41.20000076,3067,43137,2.400000095,45.90000153,0.3289999962,0.1180000007
Texas,48463,0,0,FALSE,FALSE,FALSE,TRUE,0.5522618691,33.40000153,26611,33121,0.8999999762,67.30000305,0.4040000141,0.1379999965
Texas,48465,0,0,FALSE,FALSE,FALSE,TRUE,0.5604247848,34.5,47705,36573,1.700000048,78.19999695,0.4129999876,0.1410000026
Texas,48467,0,0,FALSE,FALSE,FALSE,TRUE,0.5564743926,39.20000076,52130,42802,3.200000048,8.5,0.2800000012,0.1159999967
Texas,48469,0,0,FALSE,FALSE,FALSE,TRUE,0.5744485656,36,86774,46104,6.400000095,41.29999924,0.2380000055,0.1620000005
Texas,48471,0,0,FALSE,FALSE,FALSE,TRUE,0.5588581065,31.39999962,63554,38244,23.39999962,15.10000038,0.2689999938,0.1829999983
Texas,48473,0,0,FALSE,TRUE,FALSE,FALSE,0.5134716531,30.29999924,35970,50653,26.5,22,0.2610000074,0.1679999977
Texas,48475,0,0,FALSE,FALSE,FALSE,TRUE,0.554629306,36.5,10454,42595,5,44.59999847,0.298999995,0.123999998
Texas,48477,0,0,FALSE,FALSE,FALSE,TRUE,0.5838852624,38.09999847,32412,46210,18.29999924,11.60000038,0.2790000141,0.1899999976
Texas,48479,0,0,FALSE,TRUE,FALSE,FALSE,0.5191144248,26.10000038,235937,36537,0.6000000238,94.90000153,0.4699999988,0.1389999986
Texas,48481,0,0,FALSE,TRUE,FALSE,FALSE,0.5453558167,36.20000076,40863,41678,14.5,34.5,0.3019999862,0.1430000067
Texas,48483,0,0,FALSE,FALSE,FALSE,TRUE,0.5704593609,41.70000076,4775,43124,3.299999952,17.39999962,0.2800000012,0.1299999952
Texas,48485,0,0,FALSE,FALSE,FALSE,TRUE,0.5564996103,33.70000076,127701,44392,10.60000038,14,0.201000005,0.200000003
Texas,48487,0,0,FALSE,FALSE,FALSE,TRUE,0.5641497572,36,13512,38536,9.199999809,23.39999962,0.2779999971,0.1710000038
Texas,48489,0,0,FALSE,TRUE,FALSE,FALSE,0.4985354046,31.10000038,20382,29079,2.5,86.59999847,0.5130000114,0.07500000298
Texas,48491,0,0,FALSE,FALSE,FALSE,TRUE,0.5873850087,32.90000153,395146,69745,6.300000191,19.79999924,0.1120000035,0.3359999955
Texas,48493,0,0,FALSE,FALSE,FALSE,TRUE,0.5572783649,35.5,40350,54206,2,37.70000076,0.2619999945,0.1280000061
Texas,48495,0,0,FALSE,FALSE,FALSE,TRUE,0.5857651134,34.5,6734,45917,2.400000095,46.90000153,0.3970000148,0.1049999967
Texas,48497,0,0,FALSE,FALSE,FALSE,TRUE,0.5544559658,36.20000076,58484,56290,1.399999976,12.80000019,0.2389999926,0.1299999952
Texas,48499,0,0,FALSE,FALSE,FALSE,TRUE,0.564284126,41.20000076,42757,41529,5.900000095,6.900000095,0.2370000035,0.1449999958
Texas,48501,0,0,FALSE,FALSE,FALSE,TRUE,0.6046430568,34.90000153,7590,50317,1.799999952,50.5,0.4059999883,0.1019999981
Texas,48503,0,0,FALSE,FALSE,FALSE,TRUE,0.5653151025,40.70000076,17621,39898,1.399999976,12.60000038,0.2790000141,0.1439999938
Texas,48505,0,0,FALSE,TRUE,FALSE,FALSE,0.4885830979,29.60000038,13827,32249,0.5,87.69999695,0.4690000117,0.0869999975
Texas,48507,0,0,FALSE,FALSE,TRUE,FALSE,0.4377385924,29.29999924,11729,23083,1,91.30000305,0.5659999847,0.07599999756
Utah,49001,0,0,FALSE,FALSE,FALSE,TRUE,0.5847121626,31.10000038,6182,45994,0.3000000119,8.399999619,0.1679999977,0.1209999993
Utah,49003,0,0,FALSE,FALSE,FALSE,TRUE,0.6137467076,29.39999962,49059,53678,0.3000000119,7.199999809,0.1220000014,0.1949999928
Utah,49005,0,1,FALSE,FALSE,FALSE,TRUE,0.6212135007,24.89999962,111873,50023,0.5,8.100000381,0.09600000083,0.3190000057
Utah,49007,0,0,FALSE,TRUE,FALSE,FALSE,0.5155561964,35.29999924,19605,45621,0.3000000119,10.80000019,0.1889999956,0.1230000034
Utah,49009,0,0,FALSE,FALSE,FALSE,TRUE,0.6019470592,43.5,912,44963,1.200000048,5.5,0.1630000025,0.1190000027
Utah,49011,0,0,FALSE,FALSE,FALSE,TRUE,0.6041505535,28.29999924,295061,67004,1.200000048,6.599999905,0.07800000161,0.2879999876
Utah,49013,0,0,FALSE,FALSE,FALSE,TRUE,0.6068815688,28.20000076,16926,51616,0.3000000119,4.199999809,0.1899999976,0.1270000041
Utah,49015,0,0,FALSE,FALSE,FALSE,TRUE,0.591976881,34.20000076,10470,48569,0.3000000119,6.099999905,0.1580000073,0.1159999967
Utah,49017,0,0,FALSE,FALSE,FALSE,TRUE,0.6453541368,37.40000153,4600,43312,0.200000003,3.099999905,0.1420000046,0.2029999942
Utah,49019,0,0,FALSE,TRUE,FALSE,FALSE,0.515080293,39.20000076,9598,38540,0.3000000119,6.599999905,0.174999997,0.2290000021
Utah,49021,0,0,FALSE,FALSE,FALSE,TRUE,0.6158309231,25.79999924,44194,45206,0.400000006,5.099999905,0.1140000001,0.2380000055
Utah,49023,0,0,FALSE,FALSE,FALSE,TRUE,0.5814730326,27.89999962,9999,49474,0.200000003,2.299999952,0.1710000038,0.1220000014
Utah,49025,0,0,FALSE,FALSE,FALSE,TRUE,0.6277422706,38.79999924,6541,45337,0.1000000015,2.599999905,0.1360000074,0.2109999955
Utah,49027,0,0,FALSE,FALSE,FALSE,TRUE,0.6111107419,33.70000076,12095,46823,0.200000003,11,0.1330000013,0.1679999977
Utah,49029,0,0,FALSE,FALSE,FALSE,TRUE,0.6058423867,28.29999924,8744,67768,0.1000000015,1.700000048,0.07400000095,0.2329999954
Utah,49031,0,0,FALSE,FALSE,FALSE,TRUE,0.6061093956,39.40000153,1406,36139,0.1000000015,5.300000191,0.1430000067,0.1439999938
Utah,49033,0,0,FALSE,FALSE,FALSE,TRUE,0.6208141347,34.59999847,2141,53159,0,2,0.08500000089,0.2199999988
Utah,49035,1,1,FALSE,FALSE,FALSE,TRUE,0.5511709551,31.10000038,1018527,59168,1.299999952,14.69999981,0.1319999993,0.273999989
Utah,49037,0,0,FALSE,FALSE,FALSE,TRUE,0.550590843,27.89999962,14868,38827,0.1000000015,3.299999952,0.3039999902,0.1389999986
Utah,49039,0,0,FALSE,FALSE,FALSE,TRUE,0.6063052118,27.79999924,25514,42255,0.5,8.100000381,0.1539999992,0.172999993
Utah,49041,0,0,FALSE,FALSE,FALSE,TRUE,0.620551611,30.10000038,19961,46127,0.3000000119,3,0.1420000046,0.1519999951
Utah,49043,0,0,FALSE,TRUE,FALSE,FALSE,0.5348086158,35.70000076,36208,79698,0.5,10.5,0.07500000298,0.4550000131
Utah,49045,0,0,FALSE,FALSE,FALSE,TRUE,0.5687365333,28.29999924,56865,61867,1.600000024,9.300000191,0.1439999938,0.1589999944
Utah,49047,0,0,FALSE,FALSE,FALSE,TRUE,0.6053073555,29.29999924,29834,57769,0.200000003,3.799999952,0.202000007,0.1319999993
Utah,49049,0,1,FALSE,FALSE,FALSE,TRUE,0.6286130995,24.60000038,529755,59701,0.400000006,8.399999619,0.09099999815,0.3149999976
Utah,49051,0,0,FALSE,FALSE,FALSE,TRUE,0.5854186118,30,20976,64238,0.5,7.699999809,0.1070000008,0.2630000114
Utah,49053,0,1,FALSE,FALSE,FALSE,TRUE,0.6098172665,30.29999924,135678,50389,0.400000006,6.599999905,0.123999998,0.2099999934
Utah,49055,0,0,FALSE,FALSE,FALSE,TRUE,0.6082685987,35.5,2558,40524,0.200000003,2.700000048,0.1150000021,0.2090000063
Utah,49057,0,0,FALSE,FALSE,FALSE,TRUE,0.5652810435,30.5,227193,51413,1.5,15.19999981,0.150000006,0.199000001
Vermont,50001,0,0,FALSE,TRUE,FALSE,FALSE,0.4911748568,39.5,36751,56584,0.6000000238,1.200000048,0.1360000074,0.2980000079
Vermont,50003,0,0,FALSE,TRUE,FALSE,FALSE,0.4914578497,44.09999847,36446,45029,0.6999999881,1.299999952,0.1509999931,0.2709999979
Vermont,50005,0,0,FALSE,TRUE,FALSE,FALSE,0.5288431843,41,30256,42097,0.400000006,0.8000000119,0.173999995,0.224999994
Vermont,50007,1,0,FALSE,TRUE,FALSE,FALSE,0.4751671354,37.90000153,151367,61230,1,1.200000048,0.09399999678,0.4120000005
Vermont,50009,0,0,FALSE,FALSE,FALSE,TRUE,0.5515180628,43.59999847,6459,38799,0.400000006,0.6000000238,0.25,0.1080000028
Vermont,50011,0,0,FALSE,TRUE,FALSE,FALSE,0.5029985309,38.70000076,47985,53032,0.400000006,0.6999999881,0.173999995,0.1659999937
Vermont,50013,0,0,FALSE,TRUE,FALSE,FALSE,0.4985397855,42.90000153,7676,57435,0.200000003,0.5,0.1580000073,0.25
Vermont,50015,0,0,FALSE,TRUE,FALSE,FALSE,0.4859975378,39.59999847,25695,50375,0.6000000238,1,0.1299999952,0.3120000064
Vermont,50017,0,0,FALSE,TRUE,FALSE,FALSE,0.5175507267,42.40000153,28936,49458,0.3000000119,0.8999999762,0.1589999944,0.2389999926
Vermont,50019,0,0,FALSE,TRUE,FALSE,FALSE,0.5255182286,41.79999924,27265,39184,0.5,1,0.2179999948,0.1609999985
Vermont,50021,0,0,FALSE,TRUE,FALSE,FALSE,0.5164717635,43.5,63214,47147,0.400000006,0.8000000119,0.1570000052,0.2319999933
Vermont,50023,0,0,FALSE,TRUE,FALSE,FALSE,0.4840704997,42.40000153,58677,52832,0.5,1.399999976,0.1159999967,0.3219999969
Vermont,50025,0,0,FALSE,TRUE,FALSE,FALSE,0.46410653,44,43559,46546,0.6999999881,1.299999952,0.1270000041,0.3050000072
Vermont,50027,0,0,FALSE,TRUE,FALSE,FALSE,0.4907797376,45,56763,52611,0.400000006,1.100000024,0.1190000027,0.3019999862
Virginia,51001,0,0,TRUE,TRUE,FALSE,FALSE,0.5343242784,39.70000076,38395,37564,29.5,8,0.3210000098,0.1350000054
Virginia,51003,1,1,TRUE,TRUE,FALSE,FALSE,0.52345257,36.29999924,94287,66606,9.699999809,3.599999905,0.126000002,0.4769999981
Virginia,51005,0,0,TRUE,TRUE,FALSE,FALSE,0.5277570983,43.5,16319,42341,5.5,0.6000000238,0.224999994,0.1360000074
Virginia,51007,0,0,TRUE,TRUE,FALSE,FALSE,0.5497554044,39.20000076,12831,49180,24.5,0.8000000119,0.3170000017,0.09799999744
Virginia,51009,2,0,TRUE,TRUE,FALSE,FALSE,0.5325684746,40.09999847,32449,44966,19.70000076,1.200000048,0.2939999998,0.1309999973
Virginia,51011,0,0,TRUE,TRUE,FALSE,FALSE,0.5428447922,39.70000076,14529,43529,21.60000038,0.6999999881,0.2930000126,0.1049999967
Virginia,51013,2,1,TRUE,TRUE,FALSE,FALSE,0.4584548076,37.5,210196,97871,8.800000191,16.10000038,0.1220000014,0.6019999981
Virginia,51015,0,0,TRUE,FALSE,FALSE,TRUE,0.5852857927,40,71799,52341,3.900000095,1.600000024,0.2179999948,0.1539999992
Virginia,51017,0,0,TRUE,FALSE,FALSE,TRUE,0.5518926084,46.59999847,4572,42446,7.099999905,0.400000006,0.2599999905,0.1110000014
Virginia,51019,0,0,TRUE,FALSE,FALSE,TRUE,0.5575888753,40.79999924,66465,54715,6.400000095,0.8000000119,0.199000001,0.2090000063
Virginia,51021,0,0,TRUE,TRUE,FALSE,FALSE,0.5483601391,41.90000153,6811,39841,4.199999809,0.5,0.2910000086,0.09200000018
Virginia,51023,0,0,TRUE,FALSE,FALSE,TRUE,0.5537500878,42.59999847,32579,61778,4.300000191,0.8999999762,0.1860000044,0.1959999949
Virginia,51025,0,0,TRUE,TRUE,FALSE,FALSE,0.489309003,38.59999847,17762,35876,56.29999924,1.5,0.3680000007,0.1080000028
Virginia,51027,0,0,TRUE,FALSE,TRUE,FALSE,0.4394144714,43.09999847,23090,26571,3,0.6000000238,0.4709999859,0.07999999821
